day,project,stars
2021-12-08,MarquezProject/marquez,864
2021-12-08,OpenLineage/OpenLineage,595
2021-12-07,MarquezProject/marquez,861
2021-12-07,OpenLineage/OpenLineage,595
2021-12-06,MarquezProject/marquez,859
2021-12-06,OpenLineage/OpenLineage,592
2021-12-05,MarquezProject/marquez,858
2021-12-05,OpenLineage/OpenLineage,589
2021-12-04,MarquezProject/marquez,858
2021-12-04,OpenLineage/OpenLineage,588
2021-12-03,MarquezProject/marquez,858
2021-12-03,OpenLineage/OpenLineage,588
2021-12-02,MarquezProject/marquez,859
2021-12-02,OpenLineage/OpenLineage,587
2021-12-01,MarquezProject/marquez,857
2021-12-01,OpenLineage/OpenLineage,586
2021-11-30,MarquezProject/marquez,854
2021-11-30,OpenLineage/OpenLineage,585
2021-11-29,MarquezProject/marquez,853
2021-11-29,OpenLineage/OpenLineage,583
2021-11-28,MarquezProject/marquez,849
2021-11-28,OpenLineage/OpenLineage,581
2021-11-27,MarquezProject/marquez,848
2021-11-27,OpenLineage/OpenLineage,580
2021-11-26,MarquezProject/marquez,848
2021-11-26,OpenLineage/OpenLineage,580
2021-11-25,MarquezProject/marquez,847
2021-11-25,OpenLineage/OpenLineage,579
2021-11-24,MarquezProject/marquez,846
2021-11-24,OpenLineage/OpenLineage,578
2021-11-23,MarquezProject/marquez,844
2021-11-23,OpenLineage/OpenLineage,576
2021-11-22,MarquezProject/marquez,842
2021-11-22,OpenLineage/OpenLineage,575
2021-11-21,MarquezProject/marquez,841
2021-11-21,OpenLineage/OpenLineage,574
2021-11-20,MarquezProject/marquez,838
2021-11-20,OpenLineage/OpenLineage,574
2021-11-19,MarquezProject/marquez,838
2021-11-19,OpenLineage/OpenLineage,574
2021-11-18,MarquezProject/marquez,838
2021-11-18,OpenLineage/OpenLineage,571
2021-11-17,MarquezProject/marquez,838
2021-11-17,OpenLineage/OpenLineage,568
2021-11-16,MarquezProject/marquez,838
2021-11-16,OpenLineage/OpenLineage,568
2021-11-15,MarquezProject/marquez,834
2021-11-15,OpenLineage/OpenLineage,567
2021-11-14,MarquezProject/marquez,833
2021-11-14,OpenLineage/OpenLineage,565
2021-11-13,MarquezProject/marquez,831
2021-11-13,OpenLineage/OpenLineage,563
2021-11-12,MarquezProject/marquez,830
2021-11-12,OpenLineage/OpenLineage,563
2021-11-11,MarquezProject/marquez,830
2021-11-11,OpenLineage/OpenLineage,561
2021-11-10,MarquezProject/marquez,829
2021-11-10,OpenLineage/OpenLineage,559
2021-11-09,MarquezProject/marquez,828
2021-11-09,OpenLineage/OpenLineage,557
2021-11-08,MarquezProject/marquez,828
2021-11-08,OpenLineage/OpenLineage,555
2021-11-07,MarquezProject/marquez,828
2021-11-07,OpenLineage/OpenLineage,553
2021-11-06,MarquezProject/marquez,827
2021-11-06,OpenLineage/OpenLineage,553
2021-11-05,MarquezProject/marquez,827
2021-11-05,OpenLineage/OpenLineage,553
2021-11-04,MarquezProject/marquez,827
2021-11-04,OpenLineage/OpenLineage,554
2021-11-03,MarquezProject/marquez,825
2021-11-03,OpenLineage/OpenLineage,554
2021-11-02,MarquezProject/marquez,825
2021-11-02,OpenLineage/OpenLineage,551
2021-11-01,MarquezProject/marquez,822
2021-11-01,OpenLineage/OpenLineage,549
2021-10-31,MarquezProject/marquez,822
2021-10-31,OpenLineage/OpenLineage,546
2021-10-30,MarquezProject/marquez,822
2021-10-30,OpenLineage/OpenLineage,545
2021-10-29,MarquezProject/marquez,821
2021-10-29,OpenLineage/OpenLineage,544
2021-10-28,MarquezProject/marquez,821
2021-10-28,OpenLineage/OpenLineage,543
2021-10-27,MarquezProject/marquez,819
2021-10-27,OpenLineage/OpenLineage,540
2021-10-26,MarquezProject/marquez,817
2021-10-26,OpenLineage/OpenLineage,538
2021-10-25,MarquezProject/marquez,817
2021-10-25,OpenLineage/OpenLineage,537
2021-10-24,MarquezProject/marquez,817
2021-10-24,OpenLineage/OpenLineage,537
2021-10-23,MarquezProject/marquez,817
2021-10-23,OpenLineage/OpenLineage,536
2021-10-22,MarquezProject/marquez,814
2021-10-22,OpenLineage/OpenLineage,535
2021-10-21,MarquezProject/marquez,813
2021-10-21,OpenLineage/OpenLineage,533
2021-10-20,MarquezProject/marquez,812
2021-10-20,OpenLineage/OpenLineage,533
2021-10-19,MarquezProject/marquez,809
2021-10-19,OpenLineage/OpenLineage,533
2021-10-18,MarquezProject/marquez,809
2021-10-18,OpenLineage/OpenLineage,531
2021-10-17,MarquezProject/marquez,806
2021-10-17,OpenLineage/OpenLineage,529
2021-10-16,MarquezProject/marquez,806
2021-10-16,OpenLineage/OpenLineage,528
2021-10-15,MarquezProject/marquez,805
2021-10-15,OpenLineage/OpenLineage,527
2021-10-14,MarquezProject/marquez,805
2021-10-14,OpenLineage/OpenLineage,526
2021-10-13,MarquezProject/marquez,803
2021-10-13,OpenLineage/OpenLineage,523
2021-10-12,MarquezProject/marquez,802
2021-10-12,OpenLineage/OpenLineage,521
2021-10-11,MarquezProject/marquez,800
2021-10-11,OpenLineage/OpenLineage,518
2021-10-10,MarquezProject/marquez,800
2021-10-10,OpenLineage/OpenLineage,516
2021-10-09,MarquezProject/marquez,800
2021-10-09,OpenLineage/OpenLineage,515
2021-10-08,MarquezProject/marquez,800
2021-10-08,OpenLineage/OpenLineage,515
2021-10-07,MarquezProject/marquez,800
2021-10-07,OpenLineage/OpenLineage,513
2021-10-06,MarquezProject/marquez,798
2021-10-06,OpenLineage/OpenLineage,512
2021-10-05,MarquezProject/marquez,798
2021-10-05,OpenLineage/OpenLineage,510
2021-10-04,MarquezProject/marquez,794
2021-10-04,OpenLineage/OpenLineage,508
2021-10-03,MarquezProject/marquez,793
2021-10-03,OpenLineage/OpenLineage,505
2021-10-02,MarquezProject/marquez,793
2021-10-02,OpenLineage/OpenLineage,505
2021-10-01,MarquezProject/marquez,792
2021-10-01,OpenLineage/OpenLineage,504
2021-09-30,MarquezProject/marquez,790
2021-09-30,OpenLineage/OpenLineage,504
2021-09-29,MarquezProject/marquez,789
2021-09-29,OpenLineage/OpenLineage,502
2021-09-28,MarquezProject/marquez,787
2021-09-28,OpenLineage/OpenLineage,501
2021-09-27,MarquezProject/marquez,785
2021-09-27,OpenLineage/OpenLineage,500
2021-09-26,MarquezProject/marquez,783
2021-09-26,OpenLineage/OpenLineage,497
2021-09-25,MarquezProject/marquez,783
2021-09-25,OpenLineage/OpenLineage,497
2021-09-24,MarquezProject/marquez,783
2021-09-24,OpenLineage/OpenLineage,497
2021-09-23,MarquezProject/marquez,782
2021-09-23,OpenLineage/OpenLineage,495
2021-09-22,MarquezProject/marquez,780
2021-09-22,OpenLineage/OpenLineage,493
2021-09-21,MarquezProject/marquez,779
2021-09-21,OpenLineage/OpenLineage,490
2021-09-20,MarquezProject/marquez,777
2021-09-20,OpenLineage/OpenLineage,489
2021-09-19,MarquezProject/marquez,775
2021-09-19,OpenLineage/OpenLineage,486
2021-09-18,MarquezProject/marquez,775
2021-09-18,OpenLineage/OpenLineage,484
2021-09-17,MarquezProject/marquez,774
2021-09-17,OpenLineage/OpenLineage,484
2021-09-16,MarquezProject/marquez,773
2021-09-16,OpenLineage/OpenLineage,483
2021-09-15,MarquezProject/marquez,769
2021-09-15,OpenLineage/OpenLineage,479
2021-09-14,MarquezProject/marquez,769
2021-09-14,OpenLineage/OpenLineage,478
2021-09-13,MarquezProject/marquez,769
2021-09-13,OpenLineage/OpenLineage,475
